Model,MAPE (%),RMSE,MASE,Pinball-10,Pinball-50,Pinball-90
N-BEATS,3.5224,591.34,,128.4793,235.4811,140.9244
Seasonal Naive 24h,3.9016,650.68,,325.8558,258.5458,191.2358
SARIMA,4.8478,756.5,,180.9961,325.1953,138.6324
LightGBM,5.1174,889.74,,479.374,332.3945,185.415
Seasonal Naive 168h,5.6846,965.02,,353.9017,394.4083,434.915
Prophet,8.4156,1289.92,,110.4428,579.5399,288.8903
Naive (last value),10.4722,1666.48,,440.8817,718.3083,995.735
